1,18039.555582934358,476.1215613406782
2,39.868302187350224,276.21569999999997
3,20.696318400910705,143.38830000000002
4,41810.5961642,971.2385999634557
5,8.7373302987812,60.534000000000006
6,2.7310537081,6.61036
7,433.6366071844267,433.6366071844267
8,21315.70023336433,517.5528852562204
9,715.492383103361,715.492383103361
10,373.99305320999997,77.3556
11,4103.811721000001,256.244
12,11.23962410047596,77.8704
13,13222.430979790055,407.6247883959293
14,29827.40760843978,612.2272931462717
15,31.041901175789793,215.06459999999998
16,2675.419478703476,183.35842690823756
17,28.578535215995153,197.99790000000002
18,18.489469165717004,128.09879999999998
19,151394.73092748996,1587.369534317144
20,117991.621211665,1355.0214696855858
21,106215.38893535003,1277.771357314031
22,4240.718592640001,260.4832
23,8.341340182900767,57.7905
24,160075.64178580997,1599.3939649051044
25,164387.68529314,1534.7981294742426
26,2164.1104945520183,164.90910989076613
27,35.0473552708332,242.8152
28,41.15413340561917,285.1242
29,9008.933157160001,379.6616
30,207.22196028154318,207.22196028154318
31,118260.04896234999,1320.6643891860704
32,136325.66055107,1429.6659949318484
33,2712.6559313066364,2712.655931306636
34,3772.455084592182,3772.4550845921826
35,149428.2087749565,1503.034703724249
36,35.97244360715574,249.2244
37,2336.9296272399997,193.3672
38,2350.357524924709,2350.357524924709
39,137930.41793583,1458.2478317967648
40,151294.86890375003,1495.4214216982605
41,22.7287934210524,157.4697
42,40.05952059650583,277.54049999999995
43,1220.3382313916359,1220.3382313916359
44,0.12916292583472821,0.8948670000000001
45,28805.807270295587,601.651435637227
46,33.88835347294849,234.78539999999998
47,14071.222288628007,420.5046899571167
48,99741.47167107,1275.6547673928583
49,117843.77146307049,1465.1607591657157
50,1133.1861493668184,1133.1861493668184
51,4097.6001562500005,256.05
52,1131.9245271790357,1131.924527179036
53,69.54817575259882,29.562952356957602
54,11.304965717191495,78.32310000000001
55,39.50193014027922,273.67740000000003
56,3024.06385538464,3024.06385538464
57,38.50933512373168,266.8005
58,37.7386605124,24.57272
59,38.68985811915055,268.0512
60,5257.830618810001,290.0436
61,2917.39336641,216.0516
62,15.489037551765442,107.31120000000001
63,36.5563179343872,253.26959999999997
64,102137.94911853,1283.2405613578314
65,24.609682845593337,17.585630365146514
66,9589.630209843735,347.14096167342643
67,5505.043696155337,263.0179068697218
68,1980.784036,178.024
69,2680.7212295546124,2680.7212295546124
70,434.8453623714329,434.8453623714329
71,577.7290090004266,577.7290090004266
72,1982.745618480696,1982.7456184806963
73,21166.80243013168,515.7420712506912
74,24.826133743937554,172.0005
75,15.062693245482363,104.35740000000001
76,31.85375669056752,220.6893
77,3142.18544704,224.2208
78,228.86228198026268,53.62805473827999
79,4495.01048539177,237.66776742937503
80,22844.203113099193,535.7879456547171
81,5120.804976039999,286.2392
82,155989.0057163,1505.0617587532383
83,35.86440693803363,248.4759
84,2980.124342767918,193.51833754994695
85,53.141475632399995,29.15928
86,122769.13583302,1463.7366535916044
87,2.4728835789822377,17.132640000000002
